media_id,shortcode,link,likes,comments,views,dates
3475137525895653355,DA6Kyrwo-fr,https://www.instagram.com/p/DA6Kyrwo-fr,5133,8,0,2024-10-09 15:44:57
3473705578606379244,DA1FNG7IEDs,https://www.instagram.com/p/DA1FNG7IEDs,62198,118,0,2024-10-07 16:19:55
3472981849060508847,DAygpdQoYSv,https://www.instagram.com/p/DAygpdQoYSv,34460,56,0,2024-10-06 16:22:00
3472258741982798794,DAv8O3UISPK,https://www.instagram.com/p/DAv8O3UISPK,22123,19,0,2024-10-05 16:25:19
3471525591845538439,DAtViICoYqH,https://www.instagram.com/p/DAtViICoYqH,33692,54,0,2024-10-04 16:08:41
3470786998441270863,DAqtmLVIt5P,https://www.instagram.com/reel/DAqtmLVIt5P,8808,18,33546,2024-10-03 15:42:08
3470060057736239934,DAoITzCo9s-,https://www.instagram.com/p/DAoITzCo9s-,33346,122,0,2024-10-02 15:36:55
3466430531961528268,DAbPDPwIp_M,https://www.instagram.com/p/DAbPDPwIp_M,86984,194,0,2024-09-27 15:25:42
3462132156846353191,DAL9tp-SKsn,https://www.instagram.com/reel/DAL9tp-SKsn,16794,81,83361,2024-09-21 17:10:21
3460568717825117881,DAGaOn6y465,https://www.instagram.com/reel/DAGaOn6y465,7908,41,37449,2024-09-19 13:19:53
3459589441155824651,DAC7kRcyPwL,https://www.instagram.com/p/DAC7kRcyPwL,5822,20,0,2024-09-18 04:53:41
3457752199630416192,C_8Z048S-lA,https://www.instagram.com/p/C_8Z048S-lA,26988,43,0,2024-09-15 16:03:24
3456295118184264212,C_3OhkGSjIU,https://www.instagram.com/p/C_3OhkGSjIU,30360,66,0,2024-09-13 15:48:27
3453431919516778337,C_tDgiiyv9h,https://www.instagram.com/p/C_tDgiiyv9h,127366,467,0,2024-09-09 16:59:47
3451943935537683685,C_nxLheSZzl,https://www.instagram.com/p/C_nxLheSZzl,207029,570,0,2024-09-07 15:43:25
3450507808423400049,C_iqpH3ydJx,https://www.instagram.com/p/C_iqpH3ydJx,65275,96,0,2024-09-05 16:10:06
3449063309394550628,C_diM5US59k,https://www.instagram.com/p/C_diM5US59k,22743,41,0,2024-09-03 16:20:08
3447604356072532098,C_YWeVJyuiC,https://www.instagram.com/p/C_YWeVJyuiC,32108,50,0,2024-09-01 16:01:27
3446152123661387298,C_TMRkUy4Yi,https://www.instagram.com/p/C_TMRkUy4Yi,23678,19,0,2024-08-30 15:56:08
3444705170813574847,C_ODRoeS16_,https://www.instagram.com/p/C_ODRoeS16_,36398,119,0,2024-08-28 16:01:17
3443267596689450133,C_I8aLPSaSV,https://www.instagram.com/p/C_I8aLPSaSV,57646,82,0,2024-08-26 16:25:05
3441805528484356088,C_Dv-SHSR_4,https://www.instagram.com/p/C_Dv-SHSR_4,57490,209,0,2024-08-24 16:00:13
3439653054151419580,C-8GjqLSGa8,https://www.instagram.com/p/C-8GjqLSGa8,14916,73,0,2024-08-21 16:43:38
